ip_address,hostname,fqdn,region,status,vendor,model,role
10.10.42.118,DALTXRT05,DALTXRT05.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.95.151,SFOCAED19,SFOCAED19.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.233.167,SFOCASW08,SFOCASW08.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.67.58,BOSMACO94,BOSMACO94.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.60.98.28,BOSMASW50,BOSMASW50.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.136.167,BOIIDDS14,BOIIDDS14.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.50.173.23,PHXAZDS33,PHXAZDS33.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.60.113.44,BOSMADS05,BOSMADS05.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.60.131.172,PHLPADS69,PHLPADS69.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.10.110.238,DALTXDS29,DALTXDS29.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.92.151,GEGWAED59,GEGWAED59.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.202.196,CLTNCED35,CLTNCED35.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.50.98.111,ABQNMCO48,ABQNMCO48.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.50.174.45,ABQNMSW54,ABQNMSW54.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.55.78,CLTNCED33,CLTNCED33.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.229.201,LAXCACO59,LAXCACO59.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.10.84.38,OKCOKRT15,OKCOKRT15.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.30.16.91,SEAWADS59,SEAWADS59.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.56.142,PORORCO37,PORORCO37.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.42.21,PHLPADS48,PHLPADS48.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.165.152,PHLPACO24,PHLPACO24.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.30.2.64,SFOCAAG99,SFOCAAG99.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.157.110,SFOCADS28,SFOCADS28.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.50.175.239,ABQNMED29,ABQNMED29.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.84.44,LAXCADS60,LAXCADS60.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.136.201,SEAWAED82,SEAWAED82.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.161.7,OKCOKAG99,OKCOKAG99.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.60.131.16,NYCNYDS84,NYCNYDS84.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.30.164.6,SFOCACO03,SFOCACO03.west.lightspeed.net,west,active,Cisco,NCS540,core
10.10.215.174,DALTXSW23,DALTXSW23.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.96.16,MIAFLRT86,MIAFLRT86.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.30.231.120,LAXCART61,LAXCART61.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.44.124,PHLPASW83,PHLPASW83.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.40.247.17,MIAFLED04,MIAFLED04.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.8.208,BOSMART30,BOSMART30.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.31.137,LAXCAED26,LAXCAED26.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.53.13,ATLGART71,ATLGART71.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.30.183.80,LAXCAAG81,LAXCAAG81.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.151.224,BOSMAED67,BOSMAED67.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.70.9.60,GEGWART62,GEGWART62.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.128.24,NYCNYRT92,NYCNYRT92.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.34.220,SEAWADS67,SEAWADS67.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.30.255.189,SFOCAED65,SFOCAED65.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.89.16,CLTNCDS35,CLTNCDS35.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.60.191.40,BOSMASW14,BOSMASW14.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.227.230,PORORRT55,PORORRT55.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.182.60,BNATNAG65,BNATNAG65.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.70.169.91,PORORDS67,PORORDS67.northwest.lightspeed.net,northwest,retired,Juniper,QFX5120,dist
10.40.247.255,MIAFLED42,MIAFLED42.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.30.179.195,SEAWART73,SEAWART73.west.lightspeed.net,west,down,Arista,7050X3,rtr
10.60.75.116,NYCNYSW12,NYCNYSW12.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.175.30,PORORRT06,PORORRT06.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.133.71,PITPASW14,PITPASW14.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.101.230,GEGWADS76,GEGWADS76.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.4.29,PORORDS04,PORORDS04.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.50.182.109,PHXAZED89,PHXAZED89.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.60.164.254,PHLPART75,PHLPART75.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.38.195,PHXAZDS90,PHXAZDS90.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.60.163.223,NYCNYAG96,NYCNYAG96.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.54.137,PORORSW68,PORORSW68.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.105.40,PITPADS58,PITPADS58.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.60.162.110,BOSMASW49,BOSMASW49.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.179.97,BOIIDED18,BOIIDED18.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.20.135.8,PITPASW11,PITPASW11.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.129.235,BOIIDED24,BOIIDED24.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.137.239,BOIIDED12,BOIIDED12.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.220.235,OKCOKED81,OKCOKED81.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.23.113,ELPTXAG05,ELPTXAG05.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.30.101.200,LAXCACO57,LAXCACO57.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.60.190.135,PHLPAED05,PHLPAED05.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.70.122.163,GEGWASW72,GEGWASW72.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.97.111,GEGWADS65,GEGWADS65.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.73.104,SFOCACO88,SFOCACO88.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.70.76.225,GEGWAED10,GEGWAED10.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.20.153.51,CLTNCED12,CLTNCED12.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.131.169,BOIIDED52,BOIIDED52.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.40.212.142,JAXFLAG34,JAXFLAG34.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.60.16.222,PHLPART34,PHLPART34.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.22.128,PHXAZED69,PHXAZED69.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge
10.20.133.109,ATLGADS95,ATLGADS95.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.70.20.99,PORORDS97,PORORDS97.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.184.205,BOSMAAG66,BOSMAAG66.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.103.14,BOSMAED56,BOSMAED56.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.10.170.100,OKCOKED59,OKCOKED59.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.47.140,BOSMART53,BOSMART53.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.62.200,SFOCADS92,SFOCADS92.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.95.114,SFOCADS44,SFOCADS44.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.6.76,LAXCASW63,LAXCASW63.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.40.71.153,BNATNED46,BNATNED46.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.30.177.215,SEAWAED41,SEAWAED41.west.lightspeed.net,west,retired,Juniper,SRX345,edge
10.10.151.15,DALTXDS11,DALTXDS11.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.253.64,ABQNMRT54,ABQNMRT54.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.84.42,CLTNCCO51,CLTNCCO51.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.20.147.217,ATLGASW32,ATLGASW32.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.40.61,AUSTXAG19,AUSTXAG19.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.40.192.223,JAXFLAG26,JAXFLAG26.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.10.165,ABQNMAG11,ABQNMAG11.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.60.28.65,NYCNYRT37,NYCNYRT37.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr
10.50.83.177,PHXAZSW53,PHXAZSW53.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.29.142,LAXCADS39,LAXCADS39.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.153.117,LAXCADS45,LAXCADS45.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.31.237,ATLGADS92,ATLGADS92.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.137.161,GEGWART84,GEGWART84.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.163.66,CLTNCRT23,CLTNCRT23.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.60.97.168,NYCNYED77,NYCNYED77.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.205.228,GEGWADS50,GEGWADS50.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.47.101,GEGWAED84,GEGWAED84.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.19.242,BOSMADS58,BOSMADS58.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.50.24.54,ABQNMDS13,ABQNMDS13.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.141.238,BOIIDED06,BOIIDED06.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.228.239,SEAWASW22,SEAWASW22.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.83.91,BOSMASW18,BOSMASW18.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.42.114,GEGWADS64,GEGWADS64.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.24.125,LAXCAED06,LAXCAED06.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.138.190,SFOCAAG31,SFOCAAG31.west.lightspeed.net,west,active,Arista,7280R,agg
10.10.82.77,OKCOKCO74,OKCOKCO74.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.70.43.75,GEGWAED04,GEGWAED04.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.50.193.99,PHXAZED42,PHXAZED42.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.60.187.116,NYCNYDS11,NYCNYDS11.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.242.253,PHLPADS99,PHLPADS99.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.126.191,GEGWADS36,GEGWADS36.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.197.199,OKCOKAG34,OKCOKAG34.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.199.235,BOIIDRT45,BOIIDRT45.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.78.42,PHLPAED75,PHLPAED75.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.12.218,SFOCADS66,SFOCADS66.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.241.158,GEGWAAG54,GEGWAAG54.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg
10.60.42.170,NYCNYED69,NYCNYED69.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.13.100,BOSMAED03,BOSMAED03.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.40.192.34,BNATNDS67,BNATNDS67.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist
10.60.5.185,PHLPART23,PHLPART23.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.0.167,GEGWADS47,GEGWADS47.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.50.236.19,ELPTXDS28,ELPTXDS28.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.242.238,SFOCAED92,SFOCAED92.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.70.194.218,BOIIDED90,BOIIDED90.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.181.243,ATLGASW77,ATLGASW77.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.60.82.131,PHLPAAG23,PHLPAAG23.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.60.148.156,BOSMACO68,BOSMACO68.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.240.221,BOIIDRT71,BOIIDRT71.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.164.149,OKCOKED35,OKCOKED35.central.lightspeed.net,central,retired,Cisco,ISR4431,edge
10.70.166.127,PORORSW88,PORORSW88.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.140.244,BOSMADS85,BOSMADS85.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.10.13.235,DALTXSW59,DALTXSW59.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.112.196,PORORSW33,PORORSW33.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.178.14,PORORSW01,PORORSW01.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.211.40,NYCNYED28,NYCNYED28.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.30.12,GEGWART04,GEGWART04.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.23.218,BOIIDSW28,BOIIDSW28.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.30.72.130,SEAWAED24,SEAWAED24.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.129.24,BOIIDDS88,BOIIDDS88.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.245.142,PORORRT41,PORORRT41.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.206.190,BNATNDS39,BNATNDS39.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.70.110.148,GEGWART35,GEGWART35.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.70.152.200,PORORDS12,PORORDS12.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.60.57.12,PHLPASW08,PHLPASW08.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.20.139.141,CLTNCRT99,CLTNCRT99.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.216.136,AUSTXSW52,AUSTXSW52.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.70.208.106,PORORED23,PORORED23.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.227.70,SFOCAED22,SFOCAED22.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.157.206,LAXCAED51,LAXCAED51.west.lightspeed.net,west,down,RAD,ETX-2,edge
10.70.233.112,PORORDS69,PORORDS69.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.79.178,PITPADS56,PITPADS56.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.189.55,PORORSW27,PORORSW27.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.60.11.99,NYCNYDS32,NYCNYDS32.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.50.129.225,PHXAZDS50,PHXAZDS50.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.60.62.163,PHLPACO65,PHLPACO65.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.180.119,DALTXAG81,DALTXAG81.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.20.201.212,ATLGADS31,ATLGADS31.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.231.62,PHLPASW87,PHLPASW87.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.157.84,LAXCART62,LAXCART62.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.210.91,BOSMAED53,BOSMAED53.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.40.127.227,JAXFLED82,JAXFLED82.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.128.250,ATLGAED89,ATLGAED89.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.146.156,BOIIDED35,BOIIDED35.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.40.78.15,MIAFLED49,MIAFLED49.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.16.224,BOIIDED03,BOIIDED03.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.50.18.165,ABQNMED19,ABQNMED19.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.30.8.89,LAXCASW87,LAXCASW87.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.134.47,BOSMAED69,BOSMAED69.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.100.191,BOSMADS40,BOSMADS40.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.75.202,PORORAG64,PORORAG64.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.10.235.241,DALTXRT90,DALTXRT90.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.21.153,SEAWAED37,SEAWAED37.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.50.97.14,PHXAZSW52,PHXAZSW52.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.14.151,PORORRT57,PORORRT57.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.173.226,BNATNDS16,BNATNDS16.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.204.1,SEAWAAG76,SEAWAAG76.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.238.166,NYCNYED08,NYCNYED08.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.199.52,SEAWART79,SEAWART79.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.23.24,BOSMART95,BOSMART95.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.70.100.88,BOIIDRT14,BOIIDRT14.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.151.160,LAXCADS57,LAXCADS57.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.102.137,ELPTXSW37,ELPTXSW37.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.96.38,AUSTXSW60,AUSTXSW60.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.131.35,GEGWAED19,GEGWAED19.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.169.13,DALTXDS99,DALTXDS99.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.125.62,SFOCADS27,SFOCADS27.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.40.108.116,MIAFLED85,MIAFLED85.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.31.91,CLTNCED41,CLTNCED41.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.0.117,BOSMASW79,BOSMASW79.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.174.191,NYCNYDS18,NYCNYDS18.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.20.128.191,PITPAED94,PITPAED94.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.157.11,BOIIDSW90,BOIIDSW90.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.40.6.216,JAXFLDS35,JAXFLDS35.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.70.126.233,PORORSW10,PORORSW10.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.45.215,BOIIDDS91,BOIIDDS91.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.195.146,SEAWADS04,SEAWADS04.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.0.109,SFOCADS88,SFOCADS88.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.151.23,CLTNCSW01,CLTNCSW01.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.85.135,SEAWADS49,SEAWADS49.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.20.220.237,PITPART56,PITPART56.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.50.33.206,ELPTXAG49,ELPTXAG49.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.40.255.110,JAXFLAG53,JAXFLAG53.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.60.254.91,NYCNYDS59,NYCNYDS59.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.75.1,GEGWAED22,GEGWAED22.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.217.214,OKCOKDS96,OKCOKDS96.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.50.96.148,ELPTXSW14,ELPTXSW14.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.24.164,BOIIDSW03,BOIIDSW03.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.119.31,LAXCASW04,LAXCASW04.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.81.50,AUSTXSW45,AUSTXSW45.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.198.161,DALTXDS56,DALTXDS56.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.138.14,PITPAAG23,PITPAAG23.east.lightspeed.net,east,down,Arista,7280R,agg
10.60.238.168,PHLPASW47,PHLPASW47.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.166.237,NYCNYDS83,NYCNYDS83.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.70.169.237,PORORCO73,PORORCO73.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.10.144.102,DALTXRT44,DALTXRT44.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.1.84,BOSMADS26,BOSMADS26.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.50.138.219,PHXAZAG92,PHXAZAG92.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.50.12.93,PHXAZDS48,PHXAZDS48.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.58.25,ABQNMDS10,ABQNMDS10.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.1.219,SEAWAAG56,SEAWAAG56.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.140.174,BOIIDAG65,BOIIDAG65.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.186.1,PHLPASW98,PHLPASW98.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.132.61,SFOCASW16,SFOCASW16.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.109.65,NYCNYED51,NYCNYED51.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.187.22,NYCNYED09,NYCNYED09.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.60.155.168,PHLPADS64,PHLPADS64.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.80.7,PORORAG07,PORORAG07.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.236.145,SEAWADS76,SEAWADS76.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.40.15.182,BNATNSW02,BNATNSW02.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.157.144,PHLPAAG96,PHLPAAG96.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.10.164.255,DALTXED41,DALTXED41.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
