ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.70.27.245,GEGWACO90,GEGWACO90.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,GEG,WA,CO,core,northwest
10.20.137.172,ATLGADS07,ATLGADS07.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.60.242.195,PHLPAED87,PHLPAED87.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,PHL,PA,ED,edge,northeast
10.30.229.55,SFOCADS73,SFOCADS73.west.lightspeed.net,west,down,ADVA,FSP150,dist,1,0,SFO,CA,DS,dist,west
10.60.8.215,PHLPASW39,PHLPASW39.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.10.70.176,AUSTXDS58,AUSTXDS58.central.lightspeed.net,central,down,Juniper,QFX5120,dist,1,1,AUS,TX,DS,dist,central
10.70.113.112,GEGWAED46,GEGWAED46.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,GEG,WA,ED,edge,northwest
10.60.153.119,BOSMART08,BOSMART08.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.60.147.51,BOSMAAG96,BOSMAAG96.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,0,BOS,MA,AG,agg,northeast
10.30.103.172,SFOCADS21,SFOCADS21.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0,SFO,CA,DS,dist,west
10.60.218.231,BOSMART51,BOSMART51.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.70.93.109,BOIIDDS28,BOIIDDS28.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.60.1.132,BOSMAED91,BOSMAED91.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0,BOS,MA,ED,edge,northeast
10.50.77.67,ABQNMED05,ABQNMED05.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,1,1,ABQ,NM,ED,edge,southwest
10.70.34.251,GEGWAAG17,GEGWAAG17.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,GEG,WA,AG,agg,northwest
10.30.90.112,LAXCADS27,LAXCADS27.west.lightspeed.net,west,active,Juniper,QFX5120,dist,0,1,LAX,CA,DS,dist,west
10.70.232.122,GEGWAED55,GEGWAED55.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,GEG,WA,ED,edge,northwest
10.60.246.93,NYCNYED28,NYCNYED28.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,0,NYC,NY,ED,edge,northeast
10.60.7.85,NYCNYDS37,NYCNYDS37.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,NYC,NY,DS,dist,northeast
10.60.41.115,NYCNYSW10,NYCNYSW10.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.60.143.233,NYCNYED76,NYCNYED76.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,1,NYC,NY,ED,edge,northeast
10.30.113.180,LAXCADS78,LAXCADS78.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,1,0,LAX,CA,DS,dist,west
10.30.123.234,SEAWAED30,SEAWAED30.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.60.46.212,NYCNYED35,NYCNYED35.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,0,NYC,NY,ED,edge,northeast
10.20.75.50,PITPAAG42,PITPAAG42.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,PIT,PA,AG,agg,east
10.70.0.147,BOIIDRT36,BOIIDRT36.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.30.75.244,SEAWASW23,SEAWASW23.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.60.47.122,NYCNYDS92,NYCNYDS92.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.30.46.88,SEAWADS55,SEAWADS55.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,0,1,SEA,WA,DS,dist,west
10.70.70.116,GEGWAED37,GEGWAED37.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge,0,1,GEG,WA,ED,edge,northwest
10.70.31.39,PORORED84,PORORED84.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,1,POR,OR,ED,edge,northwest
10.20.104.34,PITPAED86,PITPAED86.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,1,PIT,PA,ED,edge,east
10.20.103.182,PITPAED68,PITPAED68.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,1,PIT,PA,ED,edge,east
10.10.95.241,DALTXDS91,DALTXDS91.central.lightspeed.net,central,down,Juniper,QFX5120,dist,1,1,DAL,TX,DS,dist,central
10.70.243.132,BOIIDED27,BOIIDED27.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,1,BOI,ID,ED,edge,northwest
10.60.65.89,PHLPASW17,PHLPASW17.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,PHL,PA,SW,sw,northeast
10.40.84.123,JAXFLDS40,JAXFLDS40.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.50.137.230,ABQNMED28,ABQNMED28.southwest.lightspeed.net,southwest,down,RAD,ETX-2,edge,0,1,ABQ,NM,ED,edge,southwest
10.60.171.190,BOSMAED54,BOSMAED54.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,1,1,BOS,MA,ED,edge,northeast
10.70.231.153,PORORDS69,PORORDS69.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.60.155.106,NYCNYSW58,NYCNYSW58.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,NYC,NY,SW,sw,northeast
10.70.112.192,PORORDS43,PORORDS43.northwest.lightspeed.net,northwest,retired,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.60.9.49,PHLPADS23,PHLPADS23.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.70.136.135,BOIIDDS59,BOIIDDS59.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist,1,1,BOI,ID,DS,dist,northwest
10.30.59.157,SFOCAED42,SFOCAED42.west.lightspeed.net,west,active,Cisco,ISR4431,edge,1,1,SFO,CA,ED,edge,west
10.70.163.47,GEGWACO23,GEGWACO23.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,GEG,WA,CO,core,northwest
10.10.147.168,DALTXED61,DALTXED61.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,1,1,DAL,TX,ED,edge,central
10.60.203.168,PHLPAED26,PHLPAED26.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge,1,0,PHL,PA,ED,edge,northeast
10.40.242.49,MIAFLDS28,MIAFLDS28.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.70.41.46,BOIIDSW84,BOIIDSW84.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.30.180.188,SEAWART87,SEAWART87.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.70.120.171,PORORDS99,PORORDS99.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.70.160.198,PORORSW02,PORORSW02.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.20.128.130,PITPAED64,PITPAED64.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,1,PIT,PA,ED,edge,east
10.10.22.118,OKCOKAG13,OKCOKAG13.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,OKC,OK,AG,agg,central
10.20.135.254,CLTNCSW34,CLTNCSW34.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.20.9.62,CLTNCED16,CLTNCED16.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge,0,1,CLT,NC,ED,edge,east
10.10.60.100,AUSTXDS45,AUSTXDS45.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,AUS,TX,DS,dist,central
10.70.138.244,BOIIDED25,BOIIDED25.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.10.146.81,DALTXED28,DALTXED28.central.lightspeed.net,central,retired,Juniper,SRX345,edge,0,1,DAL,TX,ED,edge,central
10.70.144.235,PORORDS33,PORORDS33.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.60.178.0,NYCNYAG84,NYCNYAG84.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0,NYC,NY,AG,agg,northeast
10.60.208.69,PHLPAED77,PHLPAED77.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,1,PHL,PA,ED,edge,northeast
10.60.121.130,NYCNYRT89,NYCNYRT89.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.60.201.40,NYCNYSW31,NYCNYSW31.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,0,NYC,NY,SW,sw,northeast
10.10.67.160,OKCOKDS52,OKCOKDS52.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.60.140.106,BOSMADS18,BOSMADS18.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,BOS,MA,DS,dist,northeast
10.60.100.71,NYCNYRT94,NYCNYRT94.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.20.90.178,ATLGAED41,ATLGAED41.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,1,ATL,GA,ED,edge,east
10.60.168.71,NYCNYRT83,NYCNYRT83.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,NYC,NY,RT,rtr,northeast
10.10.213.112,DALTXED49,DALTXED49.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,0,1,DAL,TX,ED,edge,central
10.30.182.152,SEAWAED02,SEAWAED02.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1,SEA,WA,ED,edge,west
10.70.118.222,GEGWAAG89,GEGWAAG89.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.60.57.147,BOSMAED80,BOSMAED80.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,BOS,MA,ED,edge,northeast
10.60.65.104,PHLPACO11,PHLPACO11.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,1,0,PHL,PA,CO,core,northeast
10.30.82.3,SFOCADS46,SFOCADS46.west.lightspeed.net,west,active,ADVA,FSP150,dist,0,1,SFO,CA,DS,dist,west
10.60.183.115,NYCNYED40,NYCNYED40.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,NYC,NY,ED,edge,northeast
10.70.93.174,BOIIDAG78,BOIIDAG78.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,BOI,ID,AG,agg,northwest
10.70.189.180,BOIIDED69,BOIIDED69.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.10.22.16,DALTXED50,DALTXED50.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,DAL,TX,ED,edge,central
10.10.250.95,DALTXCO68,DALTXCO68.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,1,1,DAL,TX,CO,core,central
10.10.249.6,AUSTXED46,AUSTXED46.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,AUS,TX,ED,edge,central
10.20.49.167,ATLGAED40,ATLGAED40.east.lightspeed.net,east,active,Cisco,ISR4431,edge,1,1,ATL,GA,ED,edge,east
10.70.167.82,PORORED29,PORORED29.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,1,1,POR,OR,ED,edge,northwest
10.70.187.25,PORORED25,PORORED25.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge,0,1,POR,OR,ED,edge,northwest
10.10.161.5,DALTXED24,DALTXED24.central.lightspeed.net,central,active,RAD,ETX-2,edge,1,1,DAL,TX,ED,edge,central
10.70.17.21,PORORSW42,PORORSW42.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.20.181.181,ATLGADS84,ATLGADS84.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.10.46.136,OKCOKED94,OKCOKED94.central.lightspeed.net,central,retired,Juniper,SRX345,edge,0,1,OKC,OK,ED,edge,central
10.60.65.161,PHLPASW40,PHLPASW40.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.70.7.133,PORORDS79,PORORDS79.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.30.156.54,LAXCAED67,LAXCAED67.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,1,1,LAX,CA,ED,edge,west
10.70.101.135,BOIIDED56,BOIIDED56.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.70.213.165,PORORDS24,PORORDS24.northwest.lightspeed.net,northwest,retired,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.60.149.119,NYCNYDS84,NYCNYDS84.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,0,0,NYC,NY,DS,dist,northeast
10.30.93.223,SFOCACO61,SFOCACO61.west.lightspeed.net,west,down,Nokia,7750 SR-1,core,1,1,SFO,CA,CO,core,west
10.60.241.187,NYCNYDS14,NYCNYDS14.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.10.209.37,AUSTXCO94,AUSTXCO94.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,AUS,TX,CO,core,central
10.70.78.20,PORORDS17,PORORDS17.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.20.13.238,CLTNCED65,CLTNCED65.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,CLT,NC,ED,edge,east
10.10.137.57,AUSTXDS11,AUSTXDS11.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,AUS,TX,DS,dist,central
10.60.47.57,PHLPART96,PHLPART96.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.70.5.203,PORORCO73,PORORCO73.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.60.164.54,BOSMACO33,BOSMACO33.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,1,BOS,MA,CO,core,northeast
10.70.87.130,GEGWAED69,GEGWAED69.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,GEG,WA,ED,edge,northwest
10.20.240.177,ATLGAED48,ATLGAED48.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge,0,1,ATL,GA,ED,edge,east
10.60.194.190,NYCNYDS67,NYCNYDS67.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.20.73.147,CLTNCAG09,CLTNCAG09.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,CLT,NC,AG,agg,east
10.70.96.213,PORORDS85,PORORDS85.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.70.160.173,PORORSW51,PORORSW51.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.10.229.28,DALTXRT91,DALTXRT91.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.70.131.124,PORORSW79,PORORSW79.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.30.9.125,SEAWAAG10,SEAWAAG10.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.50.133.105,ABQNMDS62,ABQNMDS62.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,ABQ,NM,DS,dist,southwest
10.60.109.44,BOSMAED84,BOSMAED84.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,1,BOS,MA,ED,edge,northeast
10.70.33.17,GEGWAED07,GEGWAED07.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,GEG,WA,ED,edge,northwest
10.30.142.94,LAXCACO11,LAXCACO11.west.lightspeed.net,west,active,Cisco,NCS540,core,1,1,LAX,CA,CO,core,west
10.30.24.114,SEAWASW62,SEAWASW62.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.10.84.177,OKCOKAG08,OKCOKAG08.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,OKC,OK,AG,agg,central
10.60.237.78,PHLPAED99,PHLPAED99.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,PHL,PA,ED,edge,northeast
10.10.65.136,OKCOKCO34,OKCOKCO34.central.lightspeed.net,central,degraded,Juniper,MX204,core,1,1,OKC,OK,CO,core,central
10.70.20.142,GEGWART32,GEGWART32.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.10.4.189,DALTXRT31,DALTXRT31.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.20.205.197,ATLGADS68,ATLGADS68.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.30.160.137,SEAWAED85,SEAWAED85.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.30.204.132,LAXCADS52,LAXCADS52.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.50.52.228,PHXAZSW23,PHXAZSW23.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.10.140.240,AUSTXED54,AUSTXED54.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,1,AUS,TX,ED,edge,central
10.70.242.225,GEGWASW20,GEGWASW20.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.10.78.6,DALTXED30,DALTXED30.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,1,DAL,TX,ED,edge,central
10.30.233.60,SFOCADS99,SFOCADS99.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SFO,CA,DS,dist,west
10.70.157.93,PORORDS78,PORORDS78.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.70.54.115,GEGWAED85,GEGWAED85.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,1,1,GEG,WA,ED,edge,northwest
10.60.156.1,NYCNYAG98,NYCNYAG98.northeast.lightspeed.net,northeast,down,Arista,7280R,agg,1,1,NYC,NY,AG,agg,northeast
10.70.172.140,BOIIDDS07,BOIIDDS07.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,0,1,BOI,ID,DS,dist,northwest
10.10.85.234,DALTXSW67,DALTXSW67.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.70.31.206,BOIIDED45,BOIIDED45.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.30.136.69,LAXCART83,LAXCART83.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
10.30.87.215,SFOCASW92,SFOCASW92.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.30.70.116,SEAWADS05,SEAWADS05.west.lightspeed.net,west,down,ADVA,FSP150,dist,1,1,SEA,WA,DS,dist,west
10.30.38.76,LAXCADS86,LAXCADS86.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.30.122.233,LAXCACO01,LAXCACO01.west.lightspeed.net,west,down,Juniper,MX204,core,1,1,LAX,CA,CO,core,west
10.10.91.92,DALTXAG17,DALTXAG17.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,DAL,TX,AG,agg,central
10.70.90.147,GEGWAED81,GEGWAED81.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,1,GEG,WA,ED,edge,northwest
10.70.118.190,BOIIDDS33,BOIIDDS33.northwest.lightspeed.net,northwest,retired,ADVA,FSP150,dist,1,1,BOI,ID,DS,dist,northwest
10.60.236.0,BOSMAED21,BOSMAED21.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,BOS,MA,ED,edge,northeast
10.60.95.133,PHLPADS12,PHLPADS12.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.20.99.75,CLTNCDS95,CLTNCDS95.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.40.38.111,BNATNDS28,BNATNDS28.southeast.lightspeed.net,southeast,retired,Juniper,QFX5120,dist,1,1,BNA,TN,DS,dist,southeast
10.30.157.119,LAXCART68,LAXCART68.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1,LAX,CA,RT,rtr,west
10.30.178.75,SEAWASW34,SEAWASW34.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.20.208.85,ATLGAED26,ATLGAED26.east.lightspeed.net,east,degraded,Juniper,SRX345,edge,0,1,ATL,GA,ED,edge,east
10.10.50.76,AUSTXSW71,AUSTXSW71.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.60.45.81,BOSMASW26,BOSMASW26.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.30.149.36,SFOCAED95,SFOCAED95.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,1,SFO,CA,ED,edge,west
10.70.110.93,GEGWAED64,GEGWAED64.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,0,1,GEG,WA,ED,edge,northwest
10.60.154.33,BOSMAAG18,BOSMAAG18.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.30.117.230,LAXCASW86,LAXCASW86.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.70.251.23,GEGWADS17,GEGWADS17.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,GEG,WA,DS,dist,northwest
10.10.46.147,AUSTXRT27,AUSTXRT27.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.20.229.56,CLTNCAG97,CLTNCAG97.east.lightspeed.net,east,active,ADVA,FSP3000,agg,1,1,CLT,NC,AG,agg,east
10.20.91.69,ATLGAED58,ATLGAED58.east.lightspeed.net,east,degraded,RAD,ETX-2,edge,0,0,ATL,GA,ED,edge,east
10.60.85.190,NYCNYED62,NYCNYED62.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge,1,1,NYC,NY,ED,edge,northeast
10.30.91.25,SEAWADS96,SEAWADS96.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.10.90.46,OKCOKED37,OKCOKED37.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,OKC,OK,ED,edge,central
10.10.87.28,OKCOKSW22,OKCOKSW22.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.30.54.158,SEAWACO71,SEAWACO71.west.lightspeed.net,west,active,Juniper,MX204,core,1,1,SEA,WA,CO,core,west
10.30.43.180,SFOCACO34,SFOCACO34.west.lightspeed.net,west,degraded,Cisco,NCS540,core,1,0,SFO,CA,CO,core,west
10.40.88.70,BNATNRT41,BNATNRT41.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,BNA,TN,RT,rtr,southeast
10.70.86.65,PORORED87,PORORED87.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,1,1,POR,OR,ED,edge,northwest
10.20.40.230,PITPAED63,PITPAED63.east.lightspeed.net,east,active,Cisco,ISR4431,edge,1,1,PIT,PA,ED,edge,east
10.60.161.170,PHLPADS91,PHLPADS91.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.10.168.239,OKCOKED58,OKCOKED58.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,0,1,OKC,OK,ED,edge,central
10.20.152.45,PITPAAG95,PITPAAG95.east.lightspeed.net,east,active,ADVA,FSP3000,agg,1,1,PIT,PA,AG,agg,east
10.60.164.129,NYCNYSW17,NYCNYSW17.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.60.16.99,BOSMASW07,BOSMASW07.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.60.174.199,NYCNYDS04,NYCNYDS04.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.60.39.184,NYCNYSW18,NYCNYSW18.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.30.166.86,SEAWAED84,SEAWAED84.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.60.137.88,NYCNYSW65,NYCNYSW65.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,NYC,NY,SW,sw,northeast
10.30.144.0,SEAWADS85,SEAWADS85.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SEA,WA,DS,dist,west
10.10.246.66,AUSTXAG16,AUSTXAG16.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,AUS,TX,AG,agg,central
10.10.73.64,AUSTXRT97,AUSTXRT97.central.lightspeed.net,central,down,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.60.195.25,PHLPAAG59,PHLPAAG59.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,0,PHL,PA,AG,agg,northeast
10.70.208.47,BOIIDAG52,BOIIDAG52.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.20.60.155,ATLGAAG43,ATLGAAG43.east.lightspeed.net,east,active,ADVA,FSP3000,agg,1,1,ATL,GA,AG,agg,east
10.10.191.222,DALTXDS32,DALTXDS32.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,DAL,TX,DS,dist,central
