ip_address,hostname,fqdn,region,status,vendor,model,role
10.20.87.41,PITPADS71,PITPADS71.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.176.17,ABQNMED68,ABQNMED68.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.60.153.120,NYCNYED55,NYCNYED55.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.20.230.247,PITPADS13,PITPADS13.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.219.84,PORORRT32,PORORRT32.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.93.47,PITPASW60,PITPASW60.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.35.11,SFOCAAG53,SFOCAAG53.west.lightspeed.net,west,down,ADVA,FSP3000,agg
10.70.241.246,BOIIDAG03,BOIIDAG03.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.146.106,GEGWART69,GEGWART69.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.10.124.77,AUSTXRT08,AUSTXRT08.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.217.250,JAXFLDS64,JAXFLDS64.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.158.63,SEAWASW04,SEAWASW04.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.187.135,PHLPART93,PHLPART93.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.17.140,PITPASW53,PITPASW53.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.135.129,GEGWAED52,GEGWAED52.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.218.111,DALTXED71,DALTXED71.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.173.114,GEGWAED65,GEGWAED65.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.136.236,AUSTXED77,AUSTXED77.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.20.153.119,ATLGADS27,ATLGADS27.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.88.149,BOSMAAG36,BOSMAAG36.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.138.12,AUSTXED45,AUSTXED45.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.13.101,NYCNYDS97,NYCNYDS97.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.57.161,SFOCADS40,SFOCADS40.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.241.247,BOIIDDS52,BOIIDDS52.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.54.150,PHLPAED33,PHLPAED33.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.21.20,PHLPAAG82,PHLPAAG82.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.50.163.149,ELPTXED26,ELPTXED26.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.189.190,DALTXRT70,DALTXRT70.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.149.17,PHLPASW47,PHLPASW47.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.60.91.39,NYCNYDS92,NYCNYDS92.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist
10.70.56.34,BOIIDRT01,BOIIDRT01.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.139.220,SFOCASW63,SFOCASW63.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.85.117,BNATNDS16,BNATNDS16.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.70.208.15,GEGWAED18,GEGWAED18.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.70.103.12,GEGWAED86,GEGWAED86.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.160.205,GEGWAED85,GEGWAED85.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.30.135.164,LAXCADS27,LAXCADS27.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.110.132,SFOCADS86,SFOCADS86.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.9.247,PHXAZRT49,PHXAZRT49.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.225.182,AUSTXED85,AUSTXED85.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.20.114.157,PITPAAG04,PITPAAG04.east.lightspeed.net,east,active,Arista,7280R,agg
10.20.180.207,ATLGAED22,ATLGAED22.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.123.124,BOIIDAG24,BOIIDAG24.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.226.49,SFOCAED07,SFOCAED07.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.162.182,PORORAG17,PORORAG17.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.50.253.177,ELPTXED15,ELPTXED15.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.60.23.253,NYCNYED64,NYCNYED64.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.10.74,PHLPASW75,PHLPASW75.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.50.224.243,PHXAZSW76,PHXAZSW76.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.70.82.73,PORORED16,PORORED16.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.60.249.15,PHLPASW37,PHLPASW37.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.161.224,BOSMAED08,BOSMAED08.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.60.85.205,NYCNYSW81,NYCNYSW81.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.30.5.113,SFOCAED26,SFOCAED26.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.32.4,LAXCAAG28,LAXCAAG28.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.17.183,SFOCADS05,SFOCADS05.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.8.244,LAXCASW88,LAXCASW88.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.13.0,NYCNYAG19,NYCNYAG19.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.40.46.148,BNATNDS57,BNATNDS57.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.124.58,SEAWAED73,SEAWAED73.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.41.137,PITPADS88,PITPADS88.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.226.169,BOIIDED03,BOIIDED03.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.107.108,BOSMAED45,BOSMAED45.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge
10.70.127.119,BOIIDDS25,BOIIDDS25.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.60.96.112,BOSMAED36,BOSMAED36.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.10.192.148,AUSTXAG17,AUSTXAG17.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.10.126.38,AUSTXAG73,AUSTXAG73.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.126.113,SFOCASW75,SFOCASW75.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.84.216,BOIIDED62,BOIIDED62.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.163.184,GEGWART61,GEGWART61.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.70.189.104,GEGWADS70,GEGWADS70.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.241.182,PITPAAG70,PITPAAG70.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.194.140,SEAWADS65,SEAWADS65.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.201.139,BOSMART69,BOSMART69.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.45.252,PHLPAED27,PHLPAED27.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.248.181,BOIIDDS90,BOIIDDS90.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.91.22,PHLPAAG89,PHLPAAG89.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.158.13,PHLPAAG83,PHLPAAG83.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.20.66.161,ATLGAAG14,ATLGAAG14.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.156.223,SEAWAAG77,SEAWAAG77.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.60.188.46,BOSMADS08,BOSMADS08.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.210.230,BOIIDDS69,BOIIDDS69.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.28.140,LAXCAED54,LAXCAED54.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.211.83,AUSTXDS17,AUSTXDS17.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.70.202.115,BOIIDSW13,BOIIDSW13.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.30.196.180,SFOCAAG61,SFOCAAG61.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.239.235,BOIIDED40,BOIIDED40.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.20.173.10,ATLGASW88,ATLGASW88.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.30.49.212,SEAWADS04,SEAWADS04.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.20.23.191,PITPADS80,PITPADS80.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.98.110,NYCNYED22,NYCNYED22.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge
10.60.7.79,PHLPAED86,PHLPAED86.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.224.50,CLTNCDS05,CLTNCDS05.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.97.135,PORORDS40,PORORDS40.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.254.137,PHLPAED03,PHLPAED03.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.84.228,BOSMASW83,BOSMASW83.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.243.36,BOIIDED66,BOIIDED66.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.40.241.172,JAXFLAG98,JAXFLAG98.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.40.106.93,MIAFLSW30,MIAFLSW30.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.24.165,LAXCACO79,LAXCACO79.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.60.46.231,NYCNYDS77,NYCNYDS77.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.182.228,JAXFLED08,JAXFLED08.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.76.39,BOIIDAG98,BOIIDAG98.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.10.165.137,DALTXED35,DALTXED35.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.10.153.255,DALTXSW55,DALTXSW55.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.21.210,BOIIDSW96,BOIIDSW96.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.40.103.99,BNATNED87,BNATNED87.southeast.lightspeed.net,southeast,retired,Cisco,ISR4431,edge
10.30.4.80,SFOCADS57,SFOCADS57.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.163.131,AUSTXSW07,AUSTXSW07.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.27.156,BOSMART83,BOSMART83.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.81.90,NYCNYRT86,NYCNYRT86.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.145.243,PORORSW76,PORORSW76.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.10.45.13,AUSTXED53,AUSTXED53.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.30.155.205,LAXCAED58,LAXCAED58.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.236.225,SEAWAED74,SEAWAED74.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.10.95.115,AUSTXAG77,AUSTXAG77.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.70.110.38,BOIIDAG91,BOIIDAG91.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.83.46,BOIIDRT88,BOIIDRT88.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.70.193.224,GEGWASW47,GEGWASW47.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.222.46,BNATNED50,BNATNED50.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.50.155.157,PHXAZSW24,PHXAZSW24.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.238.115,SFOCAED36,SFOCAED36.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.10.187.98,DALTXED72,DALTXED72.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.70.91.135,PORORRT04,PORORRT04.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.146.9,AUSTXCO12,AUSTXCO12.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.70.234.27,PORORED33,PORORED33.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.70.41.254,PORORRT50,PORORRT50.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.159.53,PHLPAED29,PHLPAED29.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.10.227.113,OKCOKED62,OKCOKED62.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.70.180.96,BOIIDSW25,BOIIDSW25.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.108.241,SEAWADS66,SEAWADS66.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.252.103,AUSTXAG11,AUSTXAG11.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.168.82,PORORDS04,PORORDS04.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.70.170.103,BOIIDRT79,BOIIDRT79.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.60.124.67,PHLPADS11,PHLPADS11.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.227.247,PHLPADS83,PHLPADS83.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.70.248.90,GEGWAED84,GEGWAED84.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.20.5.197,CLTNCCO56,CLTNCCO56.east.lightspeed.net,east,active,Juniper,MX204,core
10.60.47.250,BOSMASW87,BOSMASW87.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.229.91,BOIIDSW01,BOIIDSW01.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.93.165,PHLPAAG92,PHLPAAG92.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.7.66,OKCOKDS68,OKCOKDS68.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.46.95,BOIIDDS85,BOIIDDS85.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.30.147.221,LAXCADS90,LAXCADS90.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.30.128.30,SFOCAED76,SFOCAED76.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.60.255.117,BOSMASW10,BOSMASW10.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.88.49,GEGWAED36,GEGWAED36.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.76.81,PHLPAED39,PHLPAED39.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.186.141,SFOCADS96,SFOCADS96.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.188.21,PHXAZED15,PHXAZED15.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.89.65,NYCNYED84,NYCNYED84.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge
10.50.178.79,ELPTXED97,ELPTXED97.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.255.179,PITPART87,PITPART87.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.53.227,BOSMADS30,BOSMADS30.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.70.207.7,GEGWAED20,GEGWAED20.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.40.20.12,BNATNSW62,BNATNSW62.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.198.0,BOIIDSW43,BOIIDSW43.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.202.138,NYCNYAG20,NYCNYAG20.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.170.180,GEGWADS01,GEGWADS01.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.250.70,PHLPAAG48,PHLPAAG48.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.244.180,BOSMADS09,BOSMADS09.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.163.150,BOIIDRT57,BOIIDRT57.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.73.63,SFOCAAG74,SFOCAAG74.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.10.22.202,OKCOKSW99,OKCOKSW99.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.35.163,AUSTXSW11,AUSTXSW11.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.47.43,BOSMADS80,BOSMADS80.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.122.63,GEGWAED10,GEGWAED10.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.133.81,ATLGACO24,ATLGACO24.east.lightspeed.net,east,active,Juniper,MX204,core
10.60.191.223,NYCNYAG18,NYCNYAG18.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.52.177,BOSMADS86,BOSMADS86.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.49.183,PHLPAAG80,PHLPAAG80.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.10.99.48,DALTXDS21,DALTXDS21.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.19.222,LAXCAED50,LAXCAED50.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.56.54,CLTNCSW22,CLTNCSW22.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.228.216,SFOCASW18,SFOCASW18.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.17.81,LAXCADS06,LAXCADS06.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.67.175,PORORDS67,PORORDS67.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.246.247,LAXCAAG39,LAXCAAG39.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.30.88.133,SEAWAAG96,SEAWAAG96.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.30.82.73,SEAWASW41,SEAWASW41.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.137.195,PHLPASW11,PHLPASW11.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.207.104,ABQNMRT36,ABQNMRT36.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.20.196.211,ATLGAAG32,ATLGAAG32.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.70.71.219,GEGWAED24,GEGWAED24.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.6.148,LAXCAED16,LAXCAED16.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.78.144,SEAWASW03,SEAWASW03.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.117.186,DALTXDS56,DALTXDS56.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.151.9,PORORED95,PORORED95.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.155.41,BOIIDED30,BOIIDED30.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.40.104.192,MIAFLSW19,MIAFLSW19.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.88.162,DALTXSW51,DALTXSW51.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.1.147,PHLPAED43,PHLPAED43.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.97.124,SFOCACO60,SFOCACO60.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.210.24,PORORED82,PORORED82.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.130.192,NYCNYDS74,NYCNYDS74.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.187.20,PORORSW11,PORORSW11.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.33.176,SEAWAAG49,SEAWAAG49.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.140.135,NYCNYDS59,NYCNYDS59.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.144.248,SEAWACO56,SEAWACO56.west.lightspeed.net,west,active,Cisco,NCS540,core
10.40.225.71,MIAFLED02,MIAFLED02.southeast.lightspeed.net,southeast,retired,Juniper,SRX345,edge
10.40.40.155,MIAFLDS44,MIAFLDS44.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.86.143,GEGWASW15,GEGWASW15.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.2.252,PITPACO39,PITPACO39.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.157.85,PHLPASW79,PHLPASW79.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.155.154,SFOCAED93,SFOCAED93.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.70.39.68,GEGWAED61,GEGWAED61.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.211.32,BOSMAED80,BOSMAED80.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.73.58,BOIIDCO90,BOIIDCO90.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.23.80,ATLGACO08,ATLGACO08.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.70.113.115,BOIIDAG97,BOIIDAG97.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.246.245,PHLPART07,PHLPART07.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.70.24.224,PORORDS99,PORORDS99.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.35.221,OKCOKDS82,OKCOKDS82.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.246.149,SFOCAED74,SFOCAED74.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.30.255.76,SFOCASW22,SFOCASW22.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.193.144,SFOCAAG17,SFOCAAG17.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.40.124.47,JAXFLDS15,JAXFLDS15.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.70.149.196,BOIIDSW83,BOIIDSW83.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.239.247,PHLPAED22,PHLPAED22.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.70.182.242,GEGWASW91,GEGWASW91.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.193.77,LAXCADS70,LAXCADS70.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.55.239,BOIIDED82,BOIIDED82.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.160.76,PHLPAED72,PHLPAED72.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.60.57.251,NYCNYSW66,NYCNYSW66.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.61.190,SEAWADS29,SEAWADS29.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.70.187.72,PORORDS91,PORORDS91.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.115.42,CLTNCSW47,CLTNCSW47.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.26.115,GEGWADS17,GEGWADS17.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.30.50.123,SEAWAED36,SEAWAED36.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.69.233,SEAWART34,SEAWART34.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.96.185,BOIIDSW57,BOIIDSW57.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.85.231,SFOCADS02,SFOCADS02.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.20.234.12,ATLGADS10,ATLGADS10.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.40.241.178,MIAFLAG41,MIAFLAG41.southeast.lightspeed.net,southeast,retired,ADVA,FSP3000,agg
10.30.198.43,SFOCAED72,SFOCAED72.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.208.214,BOIIDDS70,BOIIDDS70.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.117.71,NYCNYDS53,NYCNYDS53.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.196.54,BOIIDDS32,BOIIDDS32.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.159.19,PORORSW08,PORORSW08.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
