ip_address,hostname,fqdn,region,status,vendor,model,role
10.60.13.92,PHLPASW18,PHLPASW18.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.30.174.136,SEAWASW19,SEAWASW19.west.lightspeed.net,west,degraded,Juniper,QFX5120,sw
10.20.247.123,CLTNCSW79,CLTNCSW79.east.lightspeed.net,east,active,Arista,7050X3,sw
10.40.167.168,JAXFLAG66,JAXFLAG66.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.50.255.78,ELPTXDS63,ELPTXDS63.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.30.70.34,SFOCAAG09,SFOCAAG09.west.lightspeed.net,west,down,Nokia,7750 SR-1,agg
10.70.154.142,BOIIDSW66,BOIIDSW66.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.30.118.201,LAXCACO55,LAXCACO55.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.60.136.202,BOSMASW33,BOSMASW33.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.70.205.10,PORORAG66,PORORAG66.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,agg
10.20.13.94,ATLGADS41,ATLGADS41.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.173.147,PITPADS64,PITPADS64.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.62.213,SEAWAED91,SEAWAED91.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.20.66.174,ATLGADS30,ATLGADS30.east.lightspeed.net,east,degraded,Cisco,ISR4431,dist
10.60.175.2,PHLPAAG25,PHLPAAG25.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.30.2.248,LAXCART06,LAXCART06.west.lightspeed.net,west,down,Arista,7280R,rtr
10.30.197.3,LAXCASW03,LAXCASW03.west.lightspeed.net,west,active,Arista,7050X3,sw
10.50.40.206,PHXAZDS71,PHXAZDS71.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.60.40.184,BOSMADS58,BOSMADS58.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.169.4,PITPAED89,PITPAED89.east.lightspeed.net,east,retired,Cisco,ISR4431,edge
10.20.122.202,CLTNCED43,CLTNCED43.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.13.159,GEGWAED90,GEGWAED90.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.40.64.10,BNATNSW92,BNATNSW92.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.2.202,BOSMADS39,BOSMADS39.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.244.180,ATLGAAG15,ATLGAAG15.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.120.207,BOSMAED56,BOSMAED56.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.81.197,BOSMAAG35,BOSMAAG35.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.30.126.91,SEAWADS99,SEAWADS99.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.60.30.155,PHLPASW94,PHLPASW94.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.70.135,SFOCAED68,SFOCAED68.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.188.31,LAXCAED85,LAXCAED85.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.88.131,SEAWAED36,SEAWAED36.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.240.146,PHLPASW84,PHLPASW84.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.50.3.238,PHXAZED66,PHXAZED66.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.11.95,DALTXAG36,DALTXAG36.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.70.38.147,GEGWAED77,GEGWAED77.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.243.171,PHLPADS22,PHLPADS22.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.127.84,BOSMAED06,BOSMAED06.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.165.233,ELPTXRT51,ELPTXRT51.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,rtr
10.60.117.64,BOSMAED72,BOSMAED72.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.50.239.66,PHXAZDS33,PHXAZDS33.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,dist
10.60.205.124,NYCNYSW98,NYCNYSW98.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,sw
10.70.48.18,PORORCO97,PORORCO97.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.158.157,BOSMACO61,BOSMACO61.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.115.177,DALTXED93,DALTXED93.central.lightspeed.net,central,retired,Juniper,SRX345,edge
10.30.230.220,SEAWAAG89,SEAWAAG89.west.lightspeed.net,west,down,Juniper,QFX5120,agg
10.60.74.124,BOSMAED43,BOSMAED43.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.128.176,CLTNCDS63,CLTNCDS63.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.10.64.137,DALTXDS70,DALTXDS70.central.lightspeed.net,central,degraded,Cisco,ISR4431,dist
10.10.1.69,AUSTXRT21,AUSTXRT21.central.lightspeed.net,central,active,Cisco,ISR4431,rtr
10.70.219.222,GEGWAAG87,GEGWAAG87.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.108.164,LAXCAED17,LAXCAED17.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.60.93.205,BOSMASW75,BOSMASW75.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.60.8.155,PHLPAAG73,PHLPAAG73.northeast.lightspeed.net,northeast,down,Nokia,7750 SR-1,agg
10.20.47.174,PITPAAG43,PITPAAG43.east.lightspeed.net,east,down,Juniper,QFX5120,agg
10.70.164.17,GEGWAED78,GEGWAED78.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.30.40.85,SFOCADS43,SFOCADS43.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.60.112.50,BOSMASW50,BOSMASW50.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,sw
10.70.249.156,PORORDS17,PORORDS17.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.231.246,JAXFLDS88,JAXFLDS88.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.70.31.210,GEGWART94,GEGWART94.northwest.lightspeed.net,northwest,retired,Juniper,MX204,rtr
10.30.175.250,SEAWASW93,SEAWASW93.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.203.125,PORORDS94,PORORDS94.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.20.77.30,ATLGADS72,ATLGADS72.east.lightspeed.net,east,retired,Juniper,QFX5120,dist
10.50.243.173,ELPTXAG33,ELPTXAG33.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,agg
10.60.43.128,PHLPADS04,PHLPADS04.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.138.47,BOSMADS45,BOSMADS45.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,dist
10.30.192.233,SEAWADS01,SEAWADS01.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.46.186,AUSTXED70,AUSTXED70.central.lightspeed.net,central,down,Cisco,ISR4431,edge
10.60.205.245,BOSMAED53,BOSMAED53.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.70.22.194,BOIIDED18,BOIIDED18.northwest.lightspeed.net,northwest,retired,RAD,ETX-2,edge
10.10.105.168,DALTXED01,DALTXED01.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.30.217.15,LAXCAED11,LAXCAED11.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.60.145.223,BOSMASW37,BOSMASW37.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,sw
10.30.143.248,SEAWAED59,SEAWAED59.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.0.73,PHLPAED28,PHLPAED28.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.40.21.124,BNATNSW47,BNATNSW47.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,sw
10.70.116.88,GEGWADS15,GEGWADS15.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.238.193,BOIIDED74,BOIIDED74.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.33.163,SEAWADS48,SEAWADS48.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.151.229,BOSMAED08,BOSMAED08.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.104.160,BOSMASW89,BOSMASW89.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.101.196,GEGWASW71,GEGWASW71.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.10.143.255,DALTXDS01,DALTXDS01.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.207.117,PORORAG38,PORORAG38.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,agg
10.70.207.227,BOIIDSW70,BOIIDSW70.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.250.29,NYCNYED35,NYCNYED35.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.70.127.82,GEGWADS92,GEGWADS92.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.100.239,LAXCAED98,LAXCAED98.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.205.26,BOIIDED77,BOIIDED77.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.10.234.232,OKCOKDS30,OKCOKDS30.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.70.61.45,BOIIDED40,BOIIDED40.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.73.14,PORORED66,PORORED66.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.218.66,BOSMAAG20,BOSMAAG20.northeast.lightspeed.net,northeast,retired,Nokia,7750 SR-1,agg
10.20.76.66,CLTNCSW11,CLTNCSW11.east.lightspeed.net,east,down,Juniper,QFX5120,sw
10.70.148.180,GEGWASW64,GEGWASW64.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.43.17,OKCOKRT94,OKCOKRT94.central.lightspeed.net,central,degraded,Juniper,MX204,rtr
10.40.76.88,BNATNED28,BNATNED28.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge
10.30.216.113,LAXCAED31,LAXCAED31.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.40.65.178,MIAFLED04,MIAFLED04.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.60.40.125,NYCNYSW96,NYCNYSW96.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,sw
10.70.156.232,BOIIDSW84,BOIIDSW84.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,sw
10.40.121.213,BNATNED30,BNATNED30.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.99.69,AUSTXED80,AUSTXED80.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.60.127.247,NYCNYED65,NYCNYED65.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.60.246.255,NYCNYRT69,NYCNYRT69.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.70.247.244,GEGWASW55,GEGWASW55.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.10.168.83,DALTXSW09,DALTXSW09.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.20.213.61,CLTNCED91,CLTNCED91.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.203.93,PORORRT35,PORORRT35.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.30.239.233,SFOCADS17,SFOCADS17.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.60.83.194,PHLPAED91,PHLPAED91.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge
10.60.100.231,PHLPAAG58,PHLPAAG58.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.30.226.152,SEAWAED52,SEAWAED52.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.71.187,PHLPADS49,PHLPADS49.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.60.176.3,BOSMASW56,BOSMASW56.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.20.230.214,CLTNCSW35,CLTNCSW35.east.lightspeed.net,east,degraded,Arista,7050X3,sw
10.60.70.86,PHLPASW13,PHLPASW13.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.157.52,PHLPAED41,PHLPAED41.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.20.232.76,CLTNCDS64,CLTNCDS64.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.177.129,OKCOKDS42,OKCOKDS42.central.lightspeed.net,central,retired,Juniper,QFX5120,dist
10.10.193.97,OKCOKRT80,OKCOKRT80.central.lightspeed.net,central,degraded,Arista,7280R,rtr
10.70.221.214,BOIIDED37,BOIIDED37.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.208.104,GEGWASW60,GEGWASW60.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.22.56,GEGWADS27,GEGWADS27.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.30.196.181,SEAWASW91,SEAWASW91.west.lightspeed.net,west,active,Arista,7050X3,sw
10.20.145.253,PITPADS37,PITPADS37.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.49.158,BOIIDDS40,BOIIDDS40.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.198.107,DALTXED41,DALTXED41.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.244.39,LAXCADS73,LAXCADS73.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.31.179,DALTXED80,DALTXED80.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.120.130,PORORSW84,PORORSW84.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,sw
10.70.148.54,GEGWART47,GEGWART47.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.10.24.21,AUSTXED40,AUSTXED40.central.lightspeed.net,central,down,Juniper,SRX345,edge
10.10.252.39,OKCOKRT17,OKCOKRT17.central.lightspeed.net,central,active,Arista,7280R,rtr
10.60.96.6,NYCNYDS36,NYCNYDS36.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.20.182.160,ATLGACO58,ATLGACO58.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.30.84.173,SEAWAED30,SEAWAED30.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.171.57,PITPASW79,PITPASW79.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.253.40,PORORED11,PORORED11.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.183.30,NYCNYCO46,NYCNYCO46.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.50.17.126,ABQNMAG67,ABQNMAG67.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,agg
10.60.255.59,BOSMASW18,BOSMASW18.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.60.134.73,NYCNYSW73,NYCNYSW73.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.60.160.191,NYCNYRT31,NYCNYRT31.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.30.222.182,SFOCART93,SFOCART93.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.70.159.166,BOIIDED14,BOIIDED14.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.189.191,BOIIDED44,BOIIDED44.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.237.126,PORORED02,PORORED02.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.70.111.249,GEGWAAG93,GEGWAAG93.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,agg
10.70.52.61,PORORED01,PORORED01.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.10.215.130,DALTXED72,DALTXED72.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.40.131.69,MIAFLED76,MIAFLED76.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.190.191,SEAWAED41,SEAWAED41.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.40.178.244,JAXFLSW70,JAXFLSW70.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.8.161,SFOCART77,SFOCART77.west.lightspeed.net,west,active,Arista,7280R,rtr
10.30.91.133,SFOCAED32,SFOCAED32.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.83.33,SEAWACO62,SEAWACO62.west.lightspeed.net,west,active,Juniper,MX204,core
10.60.58.240,BOSMASW69,BOSMASW69.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.30.82.40,SFOCAED75,SFOCAED75.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.40.92.20,JAXFLED58,JAXFLED58.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.30.252.177,LAXCAED09,LAXCAED09.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.19.102,NYCNYSW68,NYCNYSW68.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.70.224.254,PORORED69,PORORED69.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.97.29,BOIIDCO34,BOIIDCO34.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.50.117.179,ELPTXSW23,ELPTXSW23.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.70.136.216,BOIIDDS91,BOIIDDS91.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.17.230,GEGWART63,GEGWART63.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.60.93.144,NYCNYRT78,NYCNYRT78.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.60.186.190,BOSMASW86,BOSMASW86.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.10.2.75,AUSTXSW88,AUSTXSW88.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.20.215.30,ATLGAED38,ATLGAED38.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.174.165,SEAWACO41,SEAWACO41.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.60.32.152,PHLPACO23,PHLPACO23.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.30.123.220,LAXCART31,LAXCART31.west.lightspeed.net,west,active,Arista,7280R,rtr
10.70.90.51,BOIIDED19,BOIIDED19.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.40.211.177,JAXFLSW29,JAXFLSW29.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,sw
10.70.39.248,BOIIDDS81,BOIIDDS81.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.193.12,NYCNYSW53,NYCNYSW53.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.108.29,DALTXRT05,DALTXRT05.central.lightspeed.net,central,active,Arista,7280R,rtr
10.70.155.121,GEGWASW52,GEGWASW52.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.30.222.63,SEAWADS62,SEAWADS62.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.208.65,GEGWAAG99,GEGWAAG99.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.70.81.245,BOIIDRT19,BOIIDRT19.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.30.129.32,LAXCADS90,LAXCADS90.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.20.25.211,PITPAED51,PITPAED51.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.20.210.153,ATLGASW91,ATLGASW91.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.30.149.136,SFOCASW20,SFOCASW20.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.70.139.216,GEGWAED96,GEGWAED96.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.10.1.46,OKCOKDS75,OKCOKDS75.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.52.119,BOSMADS47,BOSMADS47.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.150.170,PHLPADS82,PHLPADS82.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.236.4,PHLPAED34,PHLPAED34.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.154.193,BOSMAED47,BOSMAED47.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.60.196.232,PHLPASW97,PHLPASW97.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,sw
10.60.94.198,BOSMAED86,BOSMAED86.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.50.73.251,PHXAZDS86,PHXAZDS86.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.24.251,OKCOKDS82,OKCOKDS82.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.50.91.84,ELPTXRT46,ELPTXRT46.southwest.lightspeed.net,southwest,active,Juniper,MX204,rtr
10.30.90.216,SFOCADS45,SFOCADS45.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.166.236,BOIIDSW61,BOIIDSW61.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.60.9.90,PHLPADS85,PHLPADS85.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.70.64.122,PORORSW20,PORORSW20.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.72.207,CLTNCDS86,CLTNCDS86.east.lightspeed.net,east,retired,Juniper,QFX5120,dist
10.30.176.215,SEAWASW88,SEAWASW88.west.lightspeed.net,west,active,Arista,7050X3,sw
10.20.57.210,PITPART40,PITPART40.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.40.240.78,JAXFLDS20,JAXFLDS20.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,dist
10.70.52.180,PORORAG81,PORORAG81.northwest.lightspeed.net,northwest,down,Nokia,7750 SR-1,agg
10.20.32.18,PITPAED21,PITPAED21.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.10.200.216,DALTXRT26,DALTXRT26.central.lightspeed.net,central,degraded,Arista,7280R,rtr
10.30.215.156,LAXCAED59,LAXCAED59.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.103.85,ATLGADS12,ATLGADS12.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.30.123.28,LAXCASW97,LAXCASW97.west.lightspeed.net,west,active,Arista,7050X3,sw
10.20.248.0,ATLGADS58,ATLGADS58.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.63.75,PORORSW50,PORORSW50.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.46.151,PITPAED70,PITPAED70.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.30.216.92,LAXCADS28,LAXCADS28.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.117.165,GEGWADS76,GEGWADS76.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.70.197.246,GEGWAED41,GEGWAED41.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.40.13.18,BNATNDS74,BNATNDS74.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.30.212.44,SEAWAED54,SEAWAED54.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.40.28.173,BNATNAG38,BNATNAG38.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.10.229.174,DALTXSW21,DALTXSW21.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.70.35.22,GEGWADS72,GEGWADS72.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.233.8,JAXFLAG81,JAXFLAG81.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.30.141.130,SFOCACO15,SFOCACO15.west.lightspeed.net,west,active,Cisco,NCS540,core
10.40.254.93,MIAFLED07,MIAFLED07.southeast.lightspeed.net,southeast,retired,Cisco,ISR4431,edge
10.20.8.19,ATLGADS68,ATLGADS68.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.60.25.3,BOSMAED35,BOSMAED35.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.115.248,SEAWAED27,SEAWAED27.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.137.66,SFOCAED67,SFOCAED67.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.30.164.81,SEAWASW02,SEAWASW02.west.lightspeed.net,west,active,Arista,7050X3,sw
10.60.11.89,NYCNYDS05,NYCNYDS05.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.251.24,BNATNED88,BNATNED88.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.213.60,PORORAG39,PORORAG39.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.70.4.2,BOIIDSW87,BOIIDSW87.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.71.208,NYCNYSW22,NYCNYSW22.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.246.189,PHLPADS55,PHLPADS55.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.183.190,LAXCACO81,LAXCACO81.west.lightspeed.net,west,active,Cisco,NCS540,core
10.60.132.65,PHLPADS15,PHLPADS15.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.35.1,GEGWADS55,GEGWADS55.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.129.152,NYCNYDS33,NYCNYDS33.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
