asset_id,vendor,model,missing_in_inventory
1071,Juniper,QFX5120,0
1072,RAD,ETX-2,0
1073,Arista,7280R,0
1074,Arista,7280R,0
1075,Juniper,QFX5120,0
1076,Cisco,ISR4431,0
1077,Arista,7050X3,0
1078,Arista,7280R,0
1079,,,1
1080,ADVA,FSP150,0
1081,Cisco,Catalyst9300,0
1082,,,1
1083,,,1
1084,Cisco,Catalyst9300,0
1085,ADVA,FSP3000,0
1086,Cisco,Catalyst9300,0
1087,Cisco,Catalyst9300,0
1088,RAD,ETX-2,0
1089,Cisco,ISR4431,0
1090,Arista,7050X3,0
1091,,,1
1092,Cisco,Catalyst9300,0
1093,RAD,ETX-2,0
1094,Juniper,QFX5120,0
1095,ADVA,FSP150,0
1096,Cisco,Catalyst9300,0
1097,,,1
1098,,,1
1099,ADVA,FSP150,0
1100,Cisco,Catalyst9300,0
1101,Juniper,QFX5120,0
1102,,,1
1103,RAD,ETX-2,0
1104,Arista,7050X3,0
1105,ADVA,FSP150,0
1106,Juniper,QFX5120,0
1107,Arista,7050X3,0
1108,Cisco,ISR4431,0
1109,,,1
1110,Juniper,QFX5120,0
1111,Juniper,QFX5120,0
1112,Cisco,Catalyst9300,0
1113,Arista,7050X3,0
1114,ADVA,FSP150,0
1115,ADVA,FSP150,0
1116,ADVA,FSP150,0
1117,,,1
1118,Juniper,QFX5120,0
1119,Juniper,QFX5120,0
1120,,,1
1121,Cisco,Catalyst9300,0
1122,ADVA,FSP150,0
1123,RAD,ETX-2,0
1124,Juniper,QFX5120,0
1125,Arista,7050X3,0
1126,Nokia,7750 SR-1,0
1127,Cisco,Catalyst9300,0
1128,Cisco,NCS540,0
1129,,,1
1130,Cisco,Catalyst9300,0
1131,ADVA,FSP150,0
1132,RAD,ETX-2,0
1133,Juniper,SRX345,0
1134,RAD,ETX-2,0
1135,ADVA,FSP3000,0
1136,,,1
1137,ADVA,FSP150,0
1138,RAD,ETX-2,0
1139,ADVA,FSP150,0
1140,,,1
1141,,,1
1142,,,1
1143,ADVA,FSP150,0
1144,Juniper,QFX5120,0
1145,Juniper,SRX345,0
1146,Arista,7050X3,0
1147,Cisco,Catalyst9300,0
1148,ADVA,FSP150,0
1149,Cisco,Catalyst9300,0
1150,,,1
1151,,,1
1152,,,1
1153,ADVA,FSP3000,0
1154,ADVA,FSP3000,0
1155,Arista,7280R,0
1156,ADVA,FSP150,0
1157,,,1
1158,RAD,ETX-2,0
1159,Arista,7050X3,0
1160,Cisco,Catalyst9300,0
1161,RAD,ETX-2,0
1162,Juniper,QFX5120,0
1163,Cisco,ISR4431,0
1164,Cisco,Catalyst9300,0
1165,Cisco,ISR4431,0
1166,Arista,7050X3,0
1167,Cisco,Catalyst9300,0
1168,Arista,7280R,0
1169,Arista,7280R,0
1170,Arista,7050X3,0
1171,,,1
1172,Arista,7050X3,0
1173,Arista,7050X3,0
1174,Cisco,Catalyst9300,0
1175,Juniper,MX204,0
1176,,,1
1177,,,1
1178,,,1
1179,Cisco,Catalyst9300,0
1180,ADVA,FSP150,0
1181,Cisco,Catalyst9300,0
1182,RAD,ETX-2,0
1183,Arista,7050X3,0
1184,Cisco,NCS540,0
1185,Arista,7050X3,0
1186,RAD,ETX-2,0
1187,Arista,7050X3,0
1188,RAD,ETX-2,0
1189,Cisco,Catalyst9300,0
1190,Juniper,QFX5120,0
1191,Arista,7050X3,0
1192,,,1
1193,,,1
1194,Cisco,Catalyst9300,0
1195,,,1
1196,ADVA,FSP150,0
1197,Arista,7050X3,0
1198,Cisco,NCS540,0
1199,,,1
1200,ADVA,FSP3000,0
1201,ADVA,FSP150,0
1202,Cisco,Catalyst9300,0
1203,Nokia,7750 SR-1,0
1204,ADVA,FSP150,0
1205,ADVA,FSP150,0
1206,Juniper,QFX5120,0
1207,,,1
1208,,,1
1209,Cisco,Catalyst9300,0
1210,,,1
1211,Cisco,Catalyst9300,0
1212,Nokia,7750 SR-1,0
1213,ADVA,FSP150,0
1214,Juniper,SRX345,0
1215,Cisco,ISR4431,0
1216,Juniper,QFX5120,0
1217,Cisco,Catalyst9300,0
1218,,,1
1219,,,1
1220,Arista,7050X3,0
1221,,,1
1222,Juniper,SRX345,0
1223,ADVA,FSP3000,0
1224,Arista,7050X3,0
1225,Juniper,QFX5120,0
1226,Juniper,QFX5120,0
1227,ADVA,FSP150,0
1228,Juniper,SRX345,0
1229,ADVA,FSP150,0
1230,Arista,7050X3,0
1231,,,1
1232,ADVA,FSP3000,0
1233,RAD,ETX-2,0
1234,Cisco,Catalyst9300,0
1235,,,1
1236,ADVA,FSP3000,0
1237,Cisco,Catalyst9300,0
1238,,,1
1239,ADVA,FSP3000,0
1240,Cisco,Catalyst9300,0
1241,Juniper,QFX5120,0
1242,Arista,7280R,0
1243,Juniper,QFX5120,0
1244,Juniper,QFX5120,0
1245,Cisco,ISR4431,0
1246,Nokia,7750 SR-1,0
1247,ADVA,FSP150,0
1248,Juniper,QFX5120,0
1249,ADVA,FSP150,0
1250,ADVA,FSP150,0
1251,Arista,7050X3,0
1252,Arista,7050X3,0
1253,Juniper,SRX345,0
1254,Cisco,Catalyst9300,0
1255,Juniper,QFX5120,0
1256,Arista,7280R,0
1257,Cisco,Catalyst9300,0
1258,,,1
1259,Arista,7050X3,0
1260,Cisco,Catalyst9300,0
1261,Arista,7050X3,0
1262,Cisco,Catalyst9300,0
1263,ADVA,FSP150,0
1264,Juniper,QFX5120,0
1265,ADVA,FSP150,0
1266,Nokia,7750 SR-1,0
1267,,,1
1268,ADVA,FSP150,0
1269,,,1
1270,ADVA,FSP150,0
1271,,,1
1272,Juniper,SRX345,0
1273,RAD,ETX-2,0
1274,ADVA,FSP150,0
1275,Juniper,QFX5120,0
1276,Juniper,QFX5120,0
1277,,,1
1278,RAD,ETX-2,0
1279,Juniper,SRX345,0
1280,,,1
1281,Arista,7050X3,0
1282,Cisco,Catalyst9300,0
1283,Arista,7280R,0
1284,Juniper,QFX5120,0
1285,ADVA,FSP3000,0
1286,Cisco,Catalyst9300,0
1287,ADVA,FSP150,0
1288,Arista,7050X3,0
1289,Arista,7050X3,0
1290,ADVA,FSP150,0
1291,RAD,ETX-2,0
1292,Cisco,Catalyst9300,0
1293,Juniper,QFX5120,0
1294,Cisco,ISR4431,0
1295,Juniper,SRX345,0
1296,Juniper,QFX5120,0
1297,Cisco,ISR4431,0
1298,ADVA,FSP150,0
1299,Juniper,QFX5120,0
1300,Cisco,ISR4431,0
1301,,,1
1302,Cisco,ISR4431,0
1303,RAD,ETX-2,0
1304,,,1
1305,Arista,7050X3,0
1306,Arista,7280R,0
1307,Juniper,QFX5120,0
1308,Cisco,Catalyst9300,0
1309,Juniper,SRX345,0
1310,,,1
1311,Juniper,SRX345,0
1312,ADVA,FSP3000,0
1313,ADVA,FSP150,0
1314,ADVA,FSP3000,0
1315,Cisco,ISR4431,0
1316,Cisco,ISR4431,0
1317,Cisco,NCS540,0
1318,Arista,7050X3,0
1319,Cisco,Catalyst9300,0
1320,ADVA,FSP150,0
1321,Cisco,Catalyst9300,0
1322,ADVA,FSP3000,0
1323,Cisco,ISR4431,0
1324,ADVA,FSP150,0
1325,Cisco,ISR4431,0
1326,Cisco,NCS540,0
1327,ADVA,FSP150,0
1328,Arista,7050X3,0
1329,Arista,7050X3,0
1330,Arista,7050X3,0
1331,,,1
1332,Arista,7050X3,0
1333,Juniper,QFX5120,0
1334,Arista,7050X3,0
1335,ADVA,FSP3000,0
1336,Arista,7050X3,0
1337,,,1
1338,Cisco,Catalyst9300,0
1339,Arista,7280R,0
1340,,,1
1341,ADVA,FSP150,0
1342,Arista,7280R,0
1343,Arista,7050X3,0
1344,Cisco,Catalyst9300,0
1345,Arista,7050X3,0
1346,ADVA,FSP150,0
1347,,,1
1348,Cisco,ISR4431,0
1349,Arista,7280R,0
1350,,,1
1351,Cisco,Catalyst9300,0
1352,Cisco,Catalyst9300,0
1353,,,1
1354,Juniper,MX204,0
1355,Cisco,NCS540,0
1356,Juniper,QFX5120,0
1357,RAD,ETX-2,0
1358,ADVA,FSP150,0
1359,Juniper,QFX5120,0
1360,Arista,7050X3,0
1361,Cisco,Catalyst9300,0
1362,,,1
1363,ADVA,FSP150,0
1364,,,1
1365,Juniper,QFX5120,0
1366,Juniper,QFX5120,0
1367,,,1
1368,ADVA,FSP150,0
1369,ADVA,FSP150,0
1370,Cisco,Catalyst9300,0
1371,Arista,7050X3,0
1372,Arista,7050X3,0
1373,Nokia,7750 SR-1,0
1374,Juniper,QFX5120,0
1375,ADVA,FSP150,0
1376,Cisco,Catalyst9300,0
1377,ADVA,FSP150,0
1378,Juniper,SRX345,0
1379,Cisco,ISR4431,0
1380,,,1
1381,Cisco,Catalyst9300,0
1382,Cisco,Catalyst9300,0
1383,Cisco,Catalyst9300,0
1384,ADVA,FSP150,0
1385,ADVA,FSP3000,0
1386,RAD,ETX-2,0
1387,Juniper,SRX345,0
1388,Juniper,QFX5120,0
1389,,,1
1390,Nokia,7750 SR-1,0
1391,,,1
1392,Juniper,QFX5120,0
1393,Cisco,Catalyst9300,0
1394,Juniper,SRX345,0
1395,Cisco,ISR4431,0
1396,RAD,ETX-2,0
1397,RAD,ETX-2,0
1398,Cisco,Catalyst9300,0
1399,,,1
1400,RAD,ETX-2,0
1401,Cisco,Catalyst9300,0
1402,Cisco,Catalyst9300,0
1403,Arista,7280R,0
1404,,,1
1405,Cisco,Catalyst9300,0
1406,Arista,7050X3,0
1407,Cisco,NCS540,0
1408,Arista,7050X3,0
1409,,,1
1410,Cisco,Catalyst9300,0
1411,Juniper,SRX345,0
1412,Arista,7280R,0
1413,Cisco,Catalyst9300,0
1414,,,1
1415,Cisco,ISR4431,0
1416,Cisco,Catalyst9300,0
1417,Arista,7050X3,0
1418,Juniper,QFX5120,0
1419,Cisco,Catalyst9300,0
1420,Cisco,Catalyst9300,0
1421,Nokia,7750 SR-1,0
1422,,,1
1423,,,1
1424,,,1
1425,Juniper,QFX5120,0
1426,,,1
1427,Cisco,Catalyst9300,0
1428,,,1
1429,RAD,ETX-2,0
1430,Arista,7050X3,0
1431,Arista,7050X3,0
1432,Cisco,Catalyst9300,0
1433,,,1
1434,Cisco,ISR4431,0
1435,ADVA,FSP150,0
1436,,,1
1437,Juniper,QFX5120,0
1438,ADVA,FSP150,0
1439,RAD,ETX-2,0
1440,Cisco,Catalyst9300,0
1441,ADVA,FSP3000,0
1442,,,1
1443,Cisco,ISR4431,0
1444,Juniper,QFX5120,0
1445,ADVA,FSP3000,0
1446,ADVA,FSP150,0
1447,Cisco,NCS540,0
1448,RAD,ETX-2,0
1449,ADVA,FSP150,0
1450,,,1
1451,Arista,7050X3,0
1452,Juniper,MX204,0
1453,,,1
1454,Juniper,QFX5120,0
1455,Cisco,Catalyst9300,0
1456,ADVA,FSP150,0
1457,Cisco,ISR4431,0
1458,,,1
1459,Arista,7280R,0
1460,Juniper,QFX5120,0
1461,Juniper,QFX5120,0
1462,ADVA,FSP150,0
1463,,,1
1464,,,1
1465,Cisco,Catalyst9300,0
1466,,,1
1467,Cisco,Catalyst9300,0
1468,Arista,7280R,0
1469,,,1
1470,Arista,7050X3,0
1471,Juniper,QFX5120,0
1472,Cisco,Catalyst9300,0
1473,,,1
1474,Cisco,Catalyst9300,0
1475,Cisco,ISR4431,0
1476,ADVA,FSP3000,0
1477,RAD,ETX-2,0
1478,Arista,7050X3,0
1479,,,1
1480,Cisco,ISR4431,0
1481,,,1
1482,Arista,7050X3,0
1483,Juniper,QFX5120,0
1484,ADVA,FSP150,0
1485,Cisco,Catalyst9300,0
1486,Cisco,Catalyst9300,0
1487,Cisco,ISR4431,0
1488,ADVA,FSP150,0
1489,Cisco,Catalyst9300,0
1490,,,1
1491,ADVA,FSP150,0
1492,Arista,7050X3,0
1493,,,1
1494,Juniper,MX204,0
1495,ADVA,FSP150,0
1496,Cisco,Catalyst9300,0
1497,Cisco,Catalyst9300,0
1498,Juniper,QFX5120,0
1499,RAD,ETX-2,0
1500,Juniper,MX204,0
1501,Juniper,SRX345,0
1502,Arista,7280R,0
1503,Arista,7050X3,0
1504,ADVA,FSP150,0
1505,Juniper,QFX5120,0
1506,Cisco,Catalyst9300,0
1507,Cisco,Catalyst9300,0
1508,Juniper,QFX5120,0
1509,ADVA,FSP150,0
1510,ADVA,FSP150,0
1511,ADVA,FSP3000,0
1512,Cisco,Catalyst9300,0
1513,,,1
1514,Nokia,7750 SR-1,0
1515,Juniper,QFX5120,0
1516,Arista,7050X3,0
1517,RAD,ETX-2,0
1518,,,1
1519,Cisco,Catalyst9300,0
1520,ADVA,FSP150,0
1521,Arista,7050X3,0
1522,,,1
1523,Juniper,MX204,0
1524,Cisco,Catalyst9300,0
1525,Cisco,Catalyst9300,0
1526,Arista,7050X3,0
1527,,,1
1528,Juniper,MX204,0
1529,Cisco,ISR4431,0
1530,Juniper,SRX345,0
1531,,,1
1532,Cisco,ISR4431,0
1533,RAD,ETX-2,0
1534,ADVA,FSP3000,0
1535,RAD,ETX-2,0
1536,Arista,7050X3,0
1537,ADVA,FSP150,0
1538,Juniper,SRX345,0
1539,Cisco,Catalyst9300,0
1540,Juniper,QFX5120,0
1541,RAD,ETX-2,0
1542,ADVA,FSP3000,0
1543,Nokia,7750 SR-1,0
1544,Arista,7050X3,0
1545,ADVA,FSP150,0
1546,ADVA,FSP150,0
1547,Arista,7050X3,0
1548,Juniper,QFX5120,0
1549,Cisco,Catalyst9300,0
1550,,,1
1551,Juniper,MX204,0
1552,Cisco,Catalyst9300,0
1553,Nokia,7750 SR-1,0
1554,Arista,7050X3,0
1555,Juniper,MX204,0
1556,Cisco,ISR4431,0
1557,,,1
1558,ADVA,FSP150,0
1559,Cisco,Catalyst9300,0
1560,Arista,7050X3,0
1561,RAD,ETX-2,0
1562,Cisco,Catalyst9300,0
1563,Nokia,7750 SR-1,0
1564,Arista,7280R,0
1565,Cisco,Catalyst9300,0
1566,Cisco,ISR4431,0
1567,Juniper,MX204,0
1568,Cisco,ISR4431,0
1569,Juniper,QFX5120,0
1570,Arista,7280R,0
1571,Cisco,ISR4431,0
1572,Arista,7280R,0
1573,,,1
1574,,,1
1575,Cisco,Catalyst9300,0
1576,Arista,7280R,0
1577,ADVA,FSP150,0
1578,Juniper,SRX345,0
1579,Cisco,Catalyst9300,0
1580,Juniper,QFX5120,0
1581,ADVA,FSP3000,0
1582,Arista,7280R,0
1583,ADVA,FSP3000,0
1584,,,1
1585,ADVA,FSP150,0
1586,,,1
1587,Arista,7050X3,0
1588,Cisco,Catalyst9300,0
1589,Arista,7280R,0
1590,ADVA,FSP150,0
1591,Juniper,MX204,0
1592,Juniper,SRX345,0
1593,,,1
1594,,,1
1595,Cisco,Catalyst9300,0
1596,ADVA,FSP150,0
1597,Juniper,QFX5120,0
1598,ADVA,FSP150,0
1599,,,1
1600,Juniper,QFX5120,0
1601,ADVA,FSP3000,0
1602,Juniper,MX204,0
1603,,,1
1604,,,1
1605,Nokia,7750 SR-1,0
1606,Arista,7050X3,0
1607,ADVA,FSP150,0
1608,Arista,7280R,0
1609,Arista,7050X3,0
1610,Cisco,Catalyst9300,0
1611,,,1
1612,ADVA,FSP150,0
1613,Nokia,7750 SR-1,0
1614,Arista,7050X3,0
1615,Arista,7050X3,0
1616,Juniper,QFX5120,0
1617,RAD,ETX-2,0
1618,Cisco,Catalyst9300,0
1619,Cisco,Catalyst9300,0
1620,Arista,7280R,0
1621,Nokia,7750 SR-1,0
1622,Arista,7050X3,0
1623,Juniper,SRX345,0
1624,Cisco,Catalyst9300,0
1625,Arista,7050X3,0
1626,ADVA,FSP3000,0
1627,Cisco,ISR4431,0
1628,,,1
1629,,,1
1630,ADVA,FSP150,0
1631,RAD,ETX-2,0
1632,ADVA,FSP150,0
1633,Cisco,NCS540,0
1634,RAD,ETX-2,0
1635,Cisco,Catalyst9300,0
1636,ADVA,FSP150,0
1637,,,1
1638,Juniper,QFX5120,0
1639,Cisco,Catalyst9300,0
1640,RAD,ETX-2,0
1641,Juniper,QFX5120,0
1642,Cisco,Catalyst9300,0
1643,Arista,7280R,0
1644,Arista,7050X3,0
1645,Juniper,QFX5120,0
1646,ADVA,FSP3000,0
1647,Nokia,7750 SR-1,0
1648,,,1
1649,Cisco,Catalyst9300,0
1650,Cisco,Catalyst9300,0
1651,Arista,7050X3,0
1652,Juniper,QFX5120,0
1653,Cisco,Catalyst9300,0
1654,Cisco,ISR4431,0
1655,ADVA,FSP150,0
1656,,,1
1657,ADVA,FSP3000,0
1658,Arista,7280R,0
1659,ADVA,FSP150,0
1660,Cisco,Catalyst9300,0
1661,RAD,ETX-2,0
1662,ADVA,FSP3000,0
1663,RAD,ETX-2,0
1664,Cisco,ISR4431,0
1665,Cisco,Catalyst9300,0
1666,Juniper,QFX5120,0
1667,,,1
1668,Juniper,QFX5120,0
1669,Cisco,Catalyst9300,0
1670,ADVA,FSP150,0
1671,Cisco,Catalyst9300,0
1672,Cisco,ISR4431,0
1673,ADVA,FSP150,0
1674,RAD,ETX-2,0
1675,Arista,7050X3,0
1676,Cisco,Catalyst9300,0
1677,Arista,7280R,0
1678,Cisco,Catalyst9300,0
1679,ADVA,FSP150,0
1680,,,1
1681,Cisco,ISR4431,0
1682,Cisco,Catalyst9300,0
1683,Nokia,7750 SR-1,0
1684,Arista,7280R,0
1685,ADVA,FSP3000,0
1686,Juniper,SRX345,0
1687,,,1
1688,ADVA,FSP150,0
1689,ADVA,FSP3000,0
1690,Cisco,Catalyst9300,0
1691,Juniper,SRX345,0
1692,Cisco,Catalyst9300,0
1693,Juniper,SRX345,0
1694,,,1
1695,Cisco,Catalyst9300,0
1696,Cisco,Catalyst9300,0
1697,Arista,7050X3,0
1698,Juniper,QFX5120,0
1699,Arista,7050X3,0
1700,Cisco,Catalyst9300,0
1701,ADVA,FSP150,0
1702,ADVA,FSP150,0
1703,Juniper,QFX5120,0
1704,Cisco,Catalyst9300,0
1705,Cisco,Catalyst9300,0
1706,ADVA,FSP150,0
1707,Arista,7280R,0
1708,Cisco,Catalyst9300,0
1709,Arista,7050X3,0
1710,,,1
1711,Juniper,QFX5120,0
1712,ADVA,FSP150,0
1713,Juniper,QFX5120,0
1714,ADVA,FSP150,0
1715,Juniper,QFX5120,0
1716,,,1
1717,,,1
1718,Juniper,QFX5120,0
1719,RAD,ETX-2,0
1720,Cisco,Catalyst9300,0
1721,ADVA,FSP150,0
1722,Juniper,QFX5120,0
1723,,,1
1724,Arista,7050X3,0
1725,,,1
1726,Cisco,Catalyst9300,0
1727,Arista,7050X3,0
1728,Cisco,ISR4431,0
1729,Juniper,QFX5120,0
1730,Juniper,QFX5120,0
1731,,,1
1732,Juniper,QFX5120,0
1733,Cisco,Catalyst9300,0
1734,Arista,7050X3,0
1735,Arista,7050X3,0
1736,Juniper,QFX5120,0
1737,Cisco,Catalyst9300,0
1738,,,1
1739,Cisco,NCS540,0
1740,Arista,7280R,0
1741,ADVA,FSP150,0
1742,Juniper,SRX345,0
1743,Juniper,QFX5120,0
1744,Cisco,Catalyst9300,0
1745,Cisco,Catalyst9300,0
1746,,,1
1747,,,1
1748,ADVA,FSP150,0
1749,Arista,7050X3,0
1750,ADVA,FSP3000,0
1751,,,1
1752,ADVA,FSP150,0
1753,,,1
1754,ADVA,FSP3000,0
1755,Juniper,MX204,0
1756,ADVA,FSP150,0
1757,Arista,7280R,0
1758,Cisco,Catalyst9300,0
1759,Arista,7050X3,0
1760,Juniper,QFX5120,0
1761,Cisco,ISR4431,0
1762,Arista,7050X3,0
1763,Cisco,Catalyst9300,0
1764,Arista,7050X3,0
1765,Juniper,SRX345,0
1766,Cisco,ISR4431,0
1767,Cisco,Catalyst9300,0
1768,ADVA,FSP150,0
1769,,,1
1770,,,1
1771,,,1
1772,Juniper,QFX5120,0
1773,Juniper,QFX5120,0
1774,ADVA,FSP150,0
1775,Cisco,NCS540,0
1776,,,1
1777,Arista,7280R,0
1778,Cisco,Catalyst9300,0
1779,Juniper,QFX5120,0
1780,Arista,7050X3,0
1781,Arista,7280R,0
1782,Arista,7050X3,0
1783,Juniper,QFX5120,0
1784,,,1
1785,,,1
1786,ADVA,FSP3000,0
1787,,,1
1788,Cisco,ISR4431,0
1789,,,1
1790,Juniper,QFX5120,0
1791,Cisco,Catalyst9300,0
1792,Cisco,Catalyst9300,0
1793,ADVA,FSP3000,0
1794,Juniper,QFX5120,0
1795,Cisco,Catalyst9300,0
1796,Cisco,Catalyst9300,0
1797,Arista,7050X3,0
1798,,,1
1799,Arista,7050X3,0
1800,Arista,7050X3,0
1801,Cisco,Catalyst9300,0
1802,Arista,7280R,0
1803,Arista,7050X3,0
1804,ADVA,FSP150,0
1805,Juniper,QFX5120,0
1806,RAD,ETX-2,0
1807,RAD,ETX-2,0
1808,Cisco,Catalyst9300,0
1809,,,1
1810,Cisco,Catalyst9300,0
1811,ADVA,FSP3000,0
1812,,,1
1813,ADVA,FSP150,0
1814,,,1
1815,Juniper,QFX5120,0
1816,,,1
1817,Juniper,QFX5120,0
1818,Arista,7050X3,0
1819,Arista,7050X3,0
1820,Juniper,SRX345,0
1821,ADVA,FSP150,0
1822,Arista,7280R,0
1823,Cisco,Catalyst9300,0
1824,Juniper,MX204,0
1825,Juniper,SRX345,0
1826,Juniper,SRX345,0
1827,Cisco,Catalyst9300,0
1828,Juniper,QFX5120,0
1829,Cisco,NCS540,0
1830,,,1
1831,ADVA,FSP3000,0
1832,ADVA,FSP150,0
1833,ADVA,FSP150,0
1834,Arista,7050X3,0
1835,ADVA,FSP150,0
1836,ADVA,FSP150,0
1837,,,1
1838,RAD,ETX-2,0
1839,Juniper,QFX5120,0
1840,,,1
1841,,,1
1842,,,1
1843,,,1
1844,Cisco,Catalyst9300,0
1845,ADVA,FSP150,0
1846,Cisco,Catalyst9300,0
1847,Arista,7050X3,0
1848,ADVA,FSP150,0
1849,,,1
1850,RAD,ETX-2,0
1851,RAD,ETX-2,0
1852,Cisco,ISR4431,0
1853,Arista,7280R,0
1854,,,1
1855,Arista,7050X3,0
1856,ADVA,FSP150,0
1857,Cisco,Catalyst9300,0
1858,Cisco,ISR4431,0
1859,Arista,7050X3,0
1860,Arista,7050X3,0
1861,Juniper,QFX5120,0
1862,Arista,7050X3,0
1863,,,1
1864,Cisco,ISR4431,0
1865,Arista,7050X3,0
1866,,,1
1867,Juniper,QFX5120,0
1868,RAD,ETX-2,0
1869,ADVA,FSP3000,0
1870,Arista,7280R,0
1871,Arista,7280R,0
1872,Arista,7050X3,0
1873,Cisco,Catalyst9300,0
1874,,,1
1875,,,1
1876,Cisco,Catalyst9300,0
1877,Juniper,QFX5120,0
1878,Arista,7280R,0
1879,ADVA,FSP3000,0
1880,RAD,ETX-2,0
1881,ADVA,FSP3000,0
1882,Cisco,Catalyst9300,0
1883,Arista,7280R,0
1884,RAD,ETX-2,0
1885,Arista,7280R,0
1886,Cisco,Catalyst9300,0
1887,ADVA,FSP150,0
1888,,,1
1889,,,1
1890,Cisco,NCS540,0
1891,Cisco,Catalyst9300,0
1892,Juniper,QFX5120,0
1893,ADVA,FSP150,0
1894,Cisco,ISR4431,0
1895,Arista,7050X3,0
1896,,,1
1897,Cisco,ISR4431,0
1898,Cisco,ISR4431,0
1899,Cisco,Catalyst9300,0
1900,Nokia,7750 SR-1,0
1901,,,1
1902,Juniper,QFX5120,0
1903,RAD,ETX-2,0
1904,ADVA,FSP150,0
1905,Cisco,Catalyst9300,0
1906,Juniper,QFX5120,0
1907,Cisco,Catalyst9300,0
1908,Arista,7280R,0
1909,Juniper,MX204,0
1910,Cisco,Catalyst9300,0
1911,,,1
1912,Juniper,MX204,0
1913,,,1
1914,ADVA,FSP150,0
1915,Cisco,Catalyst9300,0
1916,Arista,7280R,0
1917,Arista,7050X3,0
1918,,,1
1919,Cisco,Catalyst9300,0
1920,Cisco,Catalyst9300,0
1921,Cisco,Catalyst9300,0
1922,Cisco,Catalyst9300,0
1923,Cisco,Catalyst9300,0
1924,ADVA,FSP150,0
1925,ADVA,FSP150,0
1926,Cisco,Catalyst9300,0
1927,ADVA,FSP150,0
1928,ADVA,FSP3000,0
1929,Cisco,Catalyst9300,0
1930,Arista,7050X3,0
1931,,,1
1932,ADVA,FSP150,0
1933,ADVA,FSP3000,0
1934,Arista,7050X3,0
1935,,,1
1936,Cisco,Catalyst9300,0
1937,Cisco,Catalyst9300,0
1938,,,1
1939,Arista,7050X3,0
1940,Arista,7280R,0
1941,Cisco,Catalyst9300,0
1942,Juniper,SRX345,0
1943,ADVA,FSP3000,0
1944,Juniper,QFX5120,0
1945,Arista,7280R,0
1946,,,1
1947,,,1
1948,Cisco,ISR4431,0
1949,Nokia,7750 SR-1,0
1950,Cisco,Catalyst9300,0
1951,Cisco,Catalyst9300,0
1952,Cisco,Catalyst9300,0
1953,,,1
1954,Nokia,7750 SR-1,0
1955,Juniper,QFX5120,0
1956,ADVA,FSP150,0
1957,Arista,7280R,0
1958,RAD,ETX-2,0
1959,Arista,7050X3,0
1960,ADVA,FSP150,0
1961,ADVA,FSP150,0
1962,Cisco,ISR4431,0
1963,ADVA,FSP150,0
1964,Cisco,Catalyst9300,0
1965,ADVA,FSP150,0
1966,Cisco,Catalyst9300,0
1967,ADVA,FSP150,0
1968,ADVA,FSP150,0
1969,,,1
1970,Cisco,Catalyst9300,0
1971,Cisco,Catalyst9300,0
1972,ADVA,FSP150,0
1973,ADVA,FSP3000,0
1974,Cisco,Catalyst9300,0
1975,Arista,7050X3,0
1976,ADVA,FSP150,0
1977,RAD,ETX-2,0
1978,Cisco,Catalyst9300,0
1979,ADVA,FSP3000,0
1980,RAD,ETX-2,0
1981,,,1
1982,Cisco,Catalyst9300,0
1983,Cisco,Catalyst9300,0
1984,Juniper,QFX5120,0
1985,,,1
1986,Juniper,SRX345,0
1987,Arista,7050X3,0
1988,Cisco,Catalyst9300,0
1989,Arista,7050X3,0
1990,Juniper,QFX5120,0
1991,Cisco,NCS540,0
1992,Cisco,Catalyst9300,0
1993,Cisco,Catalyst9300,0
1994,ADVA,FSP150,0
1995,Arista,7050X3,0
1996,,,1
1997,,,1
1998,Arista,7280R,0
1999,Cisco,Catalyst9300,0
2000,Arista,7050X3,0
2001,,,1
2002,Arista,7280R,0
2003,Cisco,ISR4431,0
2004,ADVA,FSP3000,0
2005,Arista,7050X3,0
2006,Cisco,ISR4431,0
2007,Cisco,ISR4431,0
2008,Arista,7280R,0
2009,ADVA,FSP150,0
2010,Juniper,SRX345,0
2011,Juniper,QFX5120,0
2012,ADVA,FSP3000,0
2013,Juniper,SRX345,0
2014,ADVA,FSP150,0
2015,Juniper,QFX5120,0
2016,Cisco,Catalyst9300,0
2017,Cisco,Catalyst9300,0
2018,Cisco,Catalyst9300,0
2019,ADVA,FSP150,0
2020,ADVA,FSP150,0
2021,,,1
2022,Juniper,QFX5120,0
2023,Juniper,QFX5120,0
2024,RAD,ETX-2,0
2025,Juniper,MX204,0
2026,RAD,ETX-2,0
2027,Cisco,Catalyst9300,0
2028,ADVA,FSP3000,0
2029,,,1
2030,Cisco,Catalyst9300,0
2031,Cisco,Catalyst9300,0
2032,Cisco,Catalyst9300,0
2033,Arista,7050X3,0
2034,RAD,ETX-2,0
2035,Cisco,Catalyst9300,0
2036,Cisco,Catalyst9300,0
2037,Arista,7050X3,0
2038,,,1
2039,Juniper,SRX345,0
2040,Juniper,QFX5120,0
2041,Arista,7050X3,0
2042,Arista,7050X3,0
2043,Nokia,7750 SR-1,0
2044,ADVA,FSP3000,0
2045,Arista,7050X3,0
2046,,,1
2047,Arista,7050X3,0
2048,,,1
2049,Arista,7050X3,0
2050,ADVA,FSP150,0
2051,Cisco,Catalyst9300,0
2052,Cisco,Catalyst9300,0
2053,,,1
